d,D,epsilon,trace_epsilon_squared,L_minus_3_chi_D,3!/zeta_K(-3),leading_scale,leading_residual,uniform_three_term,uniform_residual
43,172,6963.999856404362,48497294,519618,0.00138563329215,0.000000000029,-137.035999176971,0.000000000023,-137.035999176977
46,184,48669.999979453462,2368768898,659996,0.00109091570252,0.000000000000,-137.035999177000,0.000000000000,-137.035999177000
47,188,95.989582202807,9214,691568,0.00104111237073,0.000000112992,-137.035999064008,-0.000002148305,-137.036001325305
51,204,99.989998999800,9998,935460,0.000769674812392,0.000000076983,-137.035999100017,-0.000001923617,-137.036001100617
53,53,7.140054944640,51,7750,0.0929032258065,0.001822332776,-137.034176844224,-0.003672131250,-137.039671308250
55,220,177.994381845148,31682,1230776,0.000584996782518,0.000000018465,-137.035999158535,-0.000000336194,-137.035999513194
57,57,301.996688705415,91202,11468,0.0627833972794,0.000000688399,-137.035998488601,0.000000615785,-137.035998561215
58,232,198.005050376231,39206,1481034,0.000486146840653,0.000000012400,-137.035999164600,-0.000000245233,-137.035999422233
59,236,1059.999056602934,1123598,1537654,0.000468245782211,0.000000000417,-137.035999176583,-0.000000001263,-137.035999178263
61,61,39.025624189767,1523,13022,0.0552910459223,0.000036304051,-137.035962872949,0.000002654411,-137.035996522589
62,248,125.992062992094,15874,1823160,0.000394918712565,0.000000024878,-137.035999152122,-0.000000975123,-137.036000152123
65,65,16.062257748299,258,17968,0.040071237756,0.000155317208,-137.035843859792,-0.000327308246,-137.036326485246
66,264,129.992307237088,16898,2304688,0.000312406711885,0.000000018488,-137.035999158512,-0.000000892006,-137.036000069006
67,268,97683.999989762909,9542163854,2453754,0.000293427947545,0.000000000000,-137.035999177000,0.000000000000,-137.035999177000
69,69,24.959935794377,623,19800,0.0363636363636,0.000058368748,-137.035940808252,-0.000070248616,-137.036069425616
70,280,501.998007960223,252002,2863700,0.000251422984251,0.000000000998,-137.035999176002,-0.000000014812,-137.035999191812
71,284,6959.999856321836,48441598,2941928,0.000244737464683,0.000000000005,-137.035999176995,-0.000000000001,-137.035999177001
73,73,2136.000468164691,4562498,27580,0.0261058738216,0.000000005722,-137.035999171278,0.000000005517,-137.035999171483
74,296,86.011626335213,7398,3400266,0.000211748139704,0.000000028622,-137.035999148378,-0.000003114480,-137.036002291480
77,77,8.887482193696,79,28632,0.0251466890193,0.000318363539,-137.035680813461,-0.002530645091,-137.038529822091
78,312,105.990565197967,11234,4125852,0.00017450941042,0.000000015534,-137.035999161466,-0.000001664153,-137.036000841153
79,316,159.993749755840,25598,4381392,0.000164331335795,0.000000006420,-137.035999170580,-0.000000481919,-137.035999658919
82,328,18.055385138137,326,4972620,0.000144792885843,0.000000444154,-137.035998732846,-0.000339345167,-137.036338522167
83,332,163.993902212299,26894,5060622,0.000142275000978,0.000000005290,-137.035999171710,-0.000000448178,-137.035999625178
85,85,9.109772228646,83,41556,0.0173260179036,0.000208777514,-137.035790399486,-0.002436720503,-137.038435897503
86,344,20809.999951946180,433056098,5754122,0.000125127691071,0.000000000000,-137.035999177000,0.000000000000,-137.035999177000
87,348,55.982137159266,3134,6041016,0.000119185249634,0.000000038030,-137.035999138970,-0.000011361359,-137.036010538359
89,89,1000.000999999000,1000002,54020,0.01332839689,0.000000013328,-137.035999163672,0.000000011328,-137.035999165672
91,364,3147.999682337960,9909902,7184996,0.000100208824055,0.000000000010,-137.035999176990,-0.000000000054,-137.035999177054
93,93,28.965476141489,839,56148,0.0128232528318,0.000015283994,-137.035983893006,-0.000067013759,-137.036066190759
94,376,4286589.999999766714,18374853828098,8044856,8.94981836841e-05,0.000000000000,-137.035999177000,0.000000000000,-137.035999177000
95,380,77.987177379236,6082,8138392,8.84695649951e-05,0.000000014546,-137.035999162454,-0.000004202034,-137.036003379034
97,97,11208.000089221984,125619266,74596,0.00965199206392,0.000000000077,-137.035999176923,0.000000000075,-137.035999176925
101,101,20.049875621121,402,74206,0.00970271945665,0.000024136267,-137.035975040733,-0.000224002687,-137.036223179687
102,408,201.995049383621,40802,10550564,6.82427972571e-05,0.000000001673,-137.035999175327,-0.000000240993,-137.035999417993
103,412,455055.999997802468,207075963134,11045064,6.51874900861e-05,0.000000000000,-137.035999177000,0.000000000000,-137.035999177000
105,105,81.987803063838,6722,97416,0.00739098300074,0.000001099521,-137.035998077479,-0.000002529439,-137.036001706439
106,424,8010.000124843943,64160102,12259542,5.87297633142e-05,0.000000000001,-137.035999176999,-0.000000000003,-137.035999177003
107,428,1923.999480249340,3701774,12321110,5.84362934833e-05,0.000000000016,-137.035999176984,-0.000000000265,-137.035999177265
109,109,261.003831361382,68123,99390,0.00724418955629,0.000000106340,-137.035999070660,-0.000000006144,-137.035999183144
110,440,41.976176963403,1762,13583924,5.30038301157e-05,0.000000030082,-137.035999146918,-0.000027010831,-137.036026187831
111,444,589.998305079877,348098,14218024,5.06399482797e-05,0.000000000145,-137.035999176855,-0.000000009593,-137.035999186593
113,113,1552.000644329629,2408706,124296,0.0057926240587,0.000000002405,-137.035999174595,0.000000001870,-137.035999175130
114,456,2049.999512195006,4202498,15622560,4.60871969767e-05,0.000000000011,-137.035999176989,-0.000000000221,-137.035999177221
115,460,2251.999555950179,5071502,16268660,4.42568718014e-05,0.000000000009,-137.035999176991,-0.000000000166,-137.035999177166
118,472,613833.999998370895,376792179554,17773558,4.05096154636e-05,0.000000000000,-137.035999177000,0.000000000000,-137.035999177000
119,476,239.995833260993,57598,17925488,4.01662705082e-05,0.000000000697,-137.035999176303,-0.000000143986,-137.035999320986
